2024-02-09 23:32:16,236 [INFO] Loading files..
2024-02-09 23:35:50,811 [INFO] Analyzing files..
2024-02-09 23:35:50,813 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-09 23:35:50,813 [INFO] endpoint: switch2
2024-02-09 23:35:50,814 [INFO] endpoint: switch1
2024-02-09 23:35:50,814 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-09 23:35:50,815 [INFO] endpoint: switch1
2024-02-09 23:35:50,815 [INFO] endpoint: switch3
2024-02-09 23:35:50,816 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-09 23:35:50,817 [INFO] endpoint: switch4
2024-02-09 23:35:50,818 [INFO] endpoint: switch1
2024-02-09 23:35:50,819 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-09 23:35:50,820 [INFO] endpoint: switch2
2024-02-09 23:35:50,821 [INFO] endpoint: switch3
2024-02-09 23:35:50,822 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-09 23:35:50,823 [INFO] endpoint: switch2
2024-02-09 23:35:50,824 [INFO] endpoint: switch4
2024-02-09 23:35:50,824 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-09 23:35:50,825 [INFO] endpoint: switch4
2024-02-09 23:35:50,826 [INFO] endpoint: switch3
2024-02-09 23:35:50,826 [INFO] Simulation parameters:
2024-02-09 23:35:50,828 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-09 23:35:50,829 [INFO] Switches:
2024-02-09 23:35:50,829 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-09 23:35:50,830 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-09 23:35:50,831 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-09 23:35:50,831 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-09 23:35:52,171 [DEBUG] Traffic percetages:
2024-02-09 23:35:52,172 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-09 23:35:52,172 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:52,174 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:52,175 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:52,175 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:52,176 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:52,176 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:52,177 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:52,178 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:52,179 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:52,180 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:52,182 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:52,183 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:52,184 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:52,184 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:52,185 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:52,185 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:52,186 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:52,187 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:52,188 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:52,189 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:52,191 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:52,192 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:52,193 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:52,194 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:52,195 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:52,196 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:52,198 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:52,199 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:52,200 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:52,201 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:52,202 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:52,203 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:52,204 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:52,205 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:52,206 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 1968000, percentage: 15.744000 %
