2024-02-06 16:14:13,577 [INFO] Loading files..
2024-02-06 16:15:25,751 [INFO] Analyzing files..
2024-02-06 16:15:25,752 [INFO] Link 1:
2024-02-06 16:15:25,753 [INFO] switch2
2024-02-06 16:15:25,754 [INFO] switch1
2024-02-06 16:15:25,756 [INFO] Simulation parameters:
2024-02-06 16:15:25,757 [INFO] {'ppsDelta': 100, 'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-06 16:15:25,758 [INFO] Switches:
2024-02-06 16:15:25,760 [INFO] Switch name:switch1, address:123.123.123.1
2024-02-06 16:15:25,761 [INFO] Switch name:switch2, address:123.123.123.2
2024-02-06 16:15:26,077 [DEBUG] UpdateDeltaTraffic sums:
2024-02-06 16:15:26,078 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-06 16:15:26,080 [DEBUG] updateTime: 2024-01-01 00:00:00.100000, packets sum: 0
2024-02-06 16:15:26,081 [DEBUG] updateTime: 2024-01-01 00:00:00.200000, packets sum: 0
2024-02-06 16:15:26,082 [DEBUG] updateTime: 2024-01-01 00:00:00.300000, packets sum: 0
2024-02-06 16:15:26,085 [DEBUG] updateTime: 2024-01-01 00:00:00.400000, packets sum: 0
2024-02-06 16:15:26,087 [DEBUG] updateTime: 2024-01-01 00:00:00.500000, packets sum: 0
2024-02-06 16:15:26,088 [DEBUG] updateTime: 2024-01-01 00:00:00.600000, packets sum: 0
2024-02-06 16:15:26,090 [DEBUG] updateTime: 2024-01-01 00:00:00.700000, packets sum: 0
2024-02-06 16:15:26,091 [DEBUG] updateTime: 2024-01-01 00:00:00.800000, packets sum: 0
2024-02-06 16:15:26,092 [DEBUG] updateTime: 2024-01-01 00:00:00.900000, packets sum: 0
2024-02-06 16:15:26,093 [DEBUG] updateTime: 2024-01-01 00:00:01, packets sum: 0
2024-02-06 16:15:26,095 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, packets sum: 0
2024-02-06 16:15:26,096 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, packets sum: 0
2024-02-06 16:15:26,097 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, packets sum: 0
2024-02-06 16:15:26,098 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, packets sum: 0
2024-02-06 16:15:26,100 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, packets sum: 0
2024-02-06 16:15:26,102 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, packets sum: 0
2024-02-06 16:15:26,103 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, packets sum: 0
2024-02-06 16:15:26,104 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, packets sum: 0
2024-02-06 16:15:26,106 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, packets sum: 0
2024-02-06 16:15:26,108 [DEBUG] updateTime: 2024-01-01 00:00:02, packets sum: 0
2024-02-06 16:15:26,110 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, packets sum: 124000
2024-02-06 16:15:26,111 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, packets sum: 124000
2024-02-06 16:15:26,112 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, packets sum: 124000
2024-02-06 16:15:26,114 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, packets sum: 124000
2024-02-06 16:15:26,115 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, packets sum: 124000
2024-02-06 16:15:26,117 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, packets sum: 124000
2024-02-06 16:15:26,118 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, packets sum: 124000
2024-02-06 16:15:26,119 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, packets sum: 124000
2024-02-06 16:15:26,119 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, packets sum: 124000
2024-02-06 16:15:26,120 [DEBUG] updateTime: 2024-01-01 00:00:03, packets sum: 124000
2024-02-06 16:15:26,121 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, packets sum: 0
2024-02-06 16:15:26,122 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, packets sum: 0
2024-02-06 16:15:26,122 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, packets sum: 0
2024-02-06 16:15:26,124 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, packets sum: 0
2024-02-06 16:15:26,129 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, packets sum: 0
2024-02-06 16:15:26,130 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, packets sum: 0
2024-02-06 16:15:26,132 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, packets sum: 0
2024-02-06 16:15:26,134 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, packets sum: 0
2024-02-06 16:15:26,136 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, packets sum: 0
2024-02-06 16:15:26,137 [DEBUG] updateTime: 2024-01-01 00:00:04, packets sum: 0
2024-02-06 16:15:26,138 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, packets sum: 0
2024-02-06 16:15:26,139 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, packets sum: 0
2024-02-06 16:15:26,141 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, packets sum: 0
2024-02-06 16:15:26,142 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, packets sum: 0
2024-02-06 16:15:26,144 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, packets sum: 0
2024-02-06 16:15:26,145 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, packets sum: 0
2024-02-06 16:15:26,145 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, packets sum: 0
2024-02-06 16:15:26,146 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, packets sum: 0
2024-02-06 16:15:26,147 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, packets sum: 0
2024-02-06 16:15:26,147 [DEBUG] updateTime: 2024-01-01 00:00:05, packets sum: 0
2024-02-06 16:15:26,148 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, packets sum: 0
2024-02-06 16:15:26,149 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, packets sum: 0
2024-02-06 16:15:26,150 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, packets sum: 0
2024-02-06 16:15:26,150 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, packets sum: 0
2024-02-06 16:15:26,151 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, packets sum: 0
2024-02-06 16:15:26,152 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, packets sum: 0
2024-02-06 16:15:26,153 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, packets sum: 0
2024-02-06 16:15:26,154 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, packets sum: 0
2024-02-06 16:15:26,154 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, packets sum: 0
2024-02-06 16:15:26,155 [DEBUG] updateTime: 2024-01-01 00:00:06, packets sum: 0
2024-02-06 16:15:26,156 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, packets sum: 124000
2024-02-06 16:15:26,158 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, packets sum: 124000
2024-02-06 16:15:26,159 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, packets sum: 124000
2024-02-06 16:15:26,161 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, packets sum: 124000
2024-02-06 16:15:26,162 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, packets sum: 124000
2024-02-06 16:15:26,164 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, packets sum: 124000
2024-02-06 16:15:26,166 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, packets sum: 124000
2024-02-06 16:15:26,168 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, packets sum: 124000
2024-02-06 16:15:26,168 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, packets sum: 124000
2024-02-06 16:15:26,169 [DEBUG] updateTime: 2024-01-01 00:00:07, packets sum: 124000
2024-02-06 16:15:26,170 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, packets sum: 248000
2024-02-06 16:15:26,171 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, packets sum: 248000
2024-02-06 16:15:26,171 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, packets sum: 248000
2024-02-06 16:15:26,172 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, packets sum: 248000
2024-02-06 16:15:26,176 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, packets sum: 248000
2024-02-06 16:15:26,178 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, packets sum: 248000
2024-02-06 16:15:26,179 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, packets sum: 248000
2024-02-06 16:15:26,179 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, packets sum: 248000
2024-02-06 16:15:26,180 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, packets sum: 248000
2024-02-06 16:15:26,181 [DEBUG] updateTime: 2024-01-01 00:00:08, packets sum: 248000
2024-02-06 16:15:26,181 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, packets sum: 372000
2024-02-06 16:15:26,183 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, packets sum: 372000
2024-02-06 16:15:26,184 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, packets sum: 372000
2024-02-06 16:15:26,185 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, packets sum: 372000
2024-02-06 16:15:26,187 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, packets sum: 372000
2024-02-06 16:15:26,188 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, packets sum: 372000
2024-02-06 16:15:26,189 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, packets sum: 372000
2024-02-06 16:15:26,190 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, packets sum: 372000
2024-02-06 16:15:26,191 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, packets sum: 372000
2024-02-06 16:15:26,192 [DEBUG] updateTime: 2024-01-01 00:00:09, packets sum: 372000
2024-02-06 16:15:26,194 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, packets sum: 500000
2024-02-06 16:15:26,197 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, packets sum: 500000
2024-02-06 16:15:26,199 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, packets sum: 500000
2024-02-06 16:15:26,200 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, packets sum: 500000
2024-02-06 16:15:26,201 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, packets sum: 500000
2024-02-06 16:15:26,202 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, packets sum: 500000
2024-02-06 16:15:26,202 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, packets sum: 500000
2024-02-06 16:15:26,205 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, packets sum: 500000
2024-02-06 16:15:26,206 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, packets sum: 500000
2024-02-06 16:15:26,208 [DEBUG] updateTime: 2024-01-01 00:00:10, packets sum: 500000
2024-02-06 16:15:26,210 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, packets sum: 372000
2024-02-06 16:15:26,211 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, packets sum: 372000
2024-02-06 16:15:26,213 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, packets sum: 372000
2024-02-06 16:15:26,214 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, packets sum: 372000
2024-02-06 16:15:26,216 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, packets sum: 372000
2024-02-06 16:15:26,217 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, packets sum: 372000
2024-02-06 16:15:26,218 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, packets sum: 372000
2024-02-06 16:15:26,220 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, packets sum: 372000
2024-02-06 16:15:26,222 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, packets sum: 372000
2024-02-06 16:15:26,223 [DEBUG] updateTime: 2024-01-01 00:00:11, packets sum: 372000
2024-02-06 16:15:26,226 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, packets sum: 500000
2024-02-06 16:15:26,228 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, packets sum: 500000
2024-02-06 16:15:26,229 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, packets sum: 500000
2024-02-06 16:15:26,231 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, packets sum: 500000
2024-02-06 16:15:26,232 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, packets sum: 500000
2024-02-06 16:15:26,235 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, packets sum: 500000
2024-02-06 16:15:26,237 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, packets sum: 500000
2024-02-06 16:15:26,238 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, packets sum: 500000
2024-02-06 16:15:26,240 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, packets sum: 500000
2024-02-06 16:15:26,243 [DEBUG] updateTime: 2024-01-01 00:00:12, packets sum: 500000
2024-02-06 16:15:26,245 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, packets sum: 372000
2024-02-06 16:15:26,247 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, packets sum: 372000
2024-02-06 16:15:26,248 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, packets sum: 372000
2024-02-06 16:15:26,248 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, packets sum: 372000
2024-02-06 16:15:26,249 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, packets sum: 372000
2024-02-06 16:15:26,250 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, packets sum: 372000
2024-02-06 16:15:26,251 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, packets sum: 372000
2024-02-06 16:15:26,251 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, packets sum: 372000
2024-02-06 16:15:26,253 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, packets sum: 372000
2024-02-06 16:15:26,259 [DEBUG] updateTime: 2024-01-01 00:00:13, packets sum: 372000
2024-02-06 16:15:26,260 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, packets sum: 248000
2024-02-06 16:15:26,261 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, packets sum: 248000
2024-02-06 16:15:26,262 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, packets sum: 248000
2024-02-06 16:15:26,263 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, packets sum: 248000
2024-02-06 16:15:26,264 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, packets sum: 248000
2024-02-06 16:15:26,266 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, packets sum: 248000
2024-02-06 16:15:26,267 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, packets sum: 248000
2024-02-06 16:15:26,268 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, packets sum: 248000
2024-02-06 16:15:26,269 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, packets sum: 248000
2024-02-06 16:15:26,270 [DEBUG] updateTime: 2024-01-01 00:00:14, packets sum: 248000
2024-02-06 16:15:26,271 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, packets sum: 124000
2024-02-06 16:15:26,272 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, packets sum: 124000
2024-02-06 16:15:26,273 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, packets sum: 124000
2024-02-06 16:15:26,275 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, packets sum: 124000
2024-02-06 16:15:26,277 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, packets sum: 124000
2024-02-06 16:15:26,280 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, packets sum: 124000
2024-02-06 16:15:26,281 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, packets sum: 124000
2024-02-06 16:15:26,284 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, packets sum: 124000
2024-02-06 16:15:26,286 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, packets sum: 124000
2024-02-06 16:15:26,288 [DEBUG] updateTime: 2024-01-01 00:00:15, packets sum: 124000
2024-02-06 16:15:26,289 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, packets sum: 0
2024-02-06 16:15:26,291 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, packets sum: 0
