2024-03-13 17:29:00,400 [INFO] You choosed the auto mode!
2024-03-13 17:29:06,610 [INFO] Creating links..
2024-03-13 17:29:06,798 [INFO] ..links creation done!
2024-03-13 17:29:06,798 [DEBUG] Links created are:
2024-03-13 17:29:06,798 [DEBUG] 1: {'endpoints': [1, 2], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,798 [DEBUG] 2: {'endpoints': [2, 3], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,798 [DEBUG] 3: {'endpoints': [3, 4], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,806 [DEBUG] 4: {'endpoints': [4, 5], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,807 [DEBUG] 5: {'endpoints': [5, 6], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,808 [DEBUG] 6: {'endpoints': [6, 7], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,809 [DEBUG] 7: {'endpoints': [7, 8], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,810 [DEBUG] 8: {'endpoints': [8, 9], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,816 [DEBUG] 9: {'endpoints': [9, 10], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,817 [DEBUG] 10: {'endpoints': [10, 11], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,818 [DEBUG] 11: {'endpoints': [11, 12], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,819 [DEBUG] 12: {'endpoints': [12, 13], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,820 [DEBUG] 13: {'endpoints': [13, 14], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,821 [DEBUG] 14: {'endpoints': [14, 15], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,821 [DEBUG] 15: {'endpoints': [15, 16], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,821 [DEBUG] 16: {'endpoints': [1, 17], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,821 [DEBUG] 17: {'endpoints': [17, 18], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,821 [DEBUG] 18: {'endpoints': [2, 18], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,821 [DEBUG] 19: {'endpoints': [18, 19], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,830 [DEBUG] 20: {'endpoints': [3, 19], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,831 [DEBUG] 21: {'endpoints': [19, 20], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,833 [DEBUG] 22: {'endpoints': [4, 20], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,834 [DEBUG] 23: {'endpoints': [20, 21], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,839 [DEBUG] 24: {'endpoints': [5, 21], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,840 [DEBUG] 25: {'endpoints': [21, 22], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,842 [DEBUG] 26: {'endpoints': [6, 22], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,843 [DEBUG] 27: {'endpoints': [22, 23], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,844 [DEBUG] 28: {'endpoints': [7, 23], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,845 [DEBUG] 29: {'endpoints': [23, 24], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,846 [DEBUG] 30: {'endpoints': [8, 24], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,848 [DEBUG] 31: {'endpoints': [24, 25], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,850 [DEBUG] 32: {'endpoints': [9, 25], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,851 [DEBUG] 33: {'endpoints': [25, 26], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,853 [DEBUG] 34: {'endpoints': [10, 26], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,854 [DEBUG] 35: {'endpoints': [26, 27], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,855 [DEBUG] 36: {'endpoints': [11, 27], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,856 [DEBUG] 37: {'endpoints': [27, 28], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,857 [DEBUG] 38: {'endpoints': [12, 28], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,858 [DEBUG] 39: {'endpoints': [28, 29], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,862 [DEBUG] 40: {'endpoints': [13, 29], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,867 [DEBUG] 41: {'endpoints': [29, 30], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,868 [DEBUG] 42: {'endpoints': [14, 30], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,869 [DEBUG] 43: {'endpoints': [30, 31], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,870 [DEBUG] 44: {'endpoints': [15, 31], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,871 [DEBUG] 45: {'endpoints': [31, 32], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,871 [DEBUG] 46: {'endpoints': [16, 32], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,871 [DEBUG] 47: {'endpoints': [17, 33], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,871 [DEBUG] 48: {'endpoints': [33, 34], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,871 [DEBUG] 49: {'endpoints': [18, 34], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,871 [DEBUG] 50: {'endpoints': [34, 35], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,871 [DEBUG] 51: {'endpoints': [19, 35], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,880 [DEBUG] 52: {'endpoints': [35, 36], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,881 [DEBUG] 53: {'endpoints': [20, 36], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,882 [DEBUG] 54: {'endpoints': [36, 37], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,882 [DEBUG] 55: {'endpoints': [21, 37], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,883 [DEBUG] 56: {'endpoints': [37, 38], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,884 [DEBUG] 57: {'endpoints': [22, 38], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,885 [DEBUG] 58: {'endpoints': [38, 39], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,886 [DEBUG] 59: {'endpoints': [23, 39], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,887 [DEBUG] 60: {'endpoints': [39, 40], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,887 [DEBUG] 61: {'endpoints': [24, 40], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,888 [DEBUG] 62: {'endpoints': [40, 41], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,889 [DEBUG] 63: {'endpoints': [25, 41], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,890 [DEBUG] 64: {'endpoints': [41, 42], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,890 [DEBUG] 65: {'endpoints': [26, 42], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,891 [DEBUG] 66: {'endpoints': [42, 43], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,892 [DEBUG] 67: {'endpoints': [27, 43], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,893 [DEBUG] 68: {'endpoints': [43, 44], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,895 [DEBUG] 69: {'endpoints': [28, 44], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,897 [DEBUG] 70: {'endpoints': [44, 45], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,899 [DEBUG] 71: {'endpoints': [29, 45], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,901 [DEBUG] 72: {'endpoints': [45, 46], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,902 [DEBUG] 73: {'endpoints': [30, 46], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,903 [DEBUG] 74: {'endpoints': [46, 47], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,903 [DEBUG] 75: {'endpoints': [31, 47], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,903 [DEBUG] 76: {'endpoints': [47, 48], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,903 [DEBUG] 77: {'endpoints': [32, 48], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,903 [DEBUG] 78: {'endpoints': [33, 49], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,911 [DEBUG] 79: {'endpoints': [49, 50], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,912 [DEBUG] 80: {'endpoints': [34, 50], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,913 [DEBUG] 81: {'endpoints': [50, 51], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,914 [DEBUG] 82: {'endpoints': [35, 51], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,915 [DEBUG] 83: {'endpoints': [51, 52], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,916 [DEBUG] 84: {'endpoints': [36, 52], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,917 [DEBUG] 85: {'endpoints': [52, 53], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,918 [DEBUG] 86: {'endpoints': [37, 53], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,920 [DEBUG] 87: {'endpoints': [53, 54], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,921 [DEBUG] 88: {'endpoints': [38, 54], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,922 [DEBUG] 89: {'endpoints': [54, 55], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,923 [DEBUG] 90: {'endpoints': [39, 55], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,923 [DEBUG] 91: {'endpoints': [55, 56], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,924 [DEBUG] 92: {'endpoints': [40, 56], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,924 [DEBUG] 93: {'endpoints': [56, 57], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,925 [DEBUG] 94: {'endpoints': [41, 57], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,926 [DEBUG] 95: {'endpoints': [57, 58], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,927 [DEBUG] 96: {'endpoints': [42, 58], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,928 [DEBUG] 97: {'endpoints': [58, 59], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,928 [DEBUG] 98: {'endpoints': [43, 59], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,929 [DEBUG] 99: {'endpoints': [59, 60], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,930 [DEBUG] 100: {'endpoints': [44, 60], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,931 [DEBUG] 101: {'endpoints': [60, 61], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,932 [DEBUG] 102: {'endpoints': [45, 61], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,933 [DEBUG] 103: {'endpoints': [61, 62], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,935 [DEBUG] 104: {'endpoints': [46, 62], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,938 [DEBUG] 105: {'endpoints': [62, 63], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,939 [DEBUG] 106: {'endpoints': [47, 63], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,940 [DEBUG] 107: {'endpoints': [63, 64], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,941 [DEBUG] 108: {'endpoints': [48, 64], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,942 [DEBUG] 109: {'endpoints': [49, 65], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,944 [DEBUG] 110: {'endpoints': [65, 66], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,946 [DEBUG] 111: {'endpoints': [50, 66], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,947 [DEBUG] 112: {'endpoints': [66, 67], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,947 [DEBUG] 113: {'endpoints': [51, 67], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,948 [DEBUG] 114: {'endpoints': [67, 68], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,949 [DEBUG] 115: {'endpoints': [52, 68], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,950 [DEBUG] 116: {'endpoints': [68, 69], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,950 [DEBUG] 117: {'endpoints': [53, 69], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,951 [DEBUG] 118: {'endpoints': [69, 70], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,952 [DEBUG] 119: {'endpoints': [54, 70], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,953 [DEBUG] 120: {'endpoints': [70, 71], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,953 [DEBUG] 121: {'endpoints': [55, 71], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,954 [DEBUG] 122: {'endpoints': [71, 72], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,955 [DEBUG] 123: {'endpoints': [56, 72], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,955 [DEBUG] 124: {'endpoints': [72, 73], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,956 [DEBUG] 125: {'endpoints': [57, 73], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,956 [DEBUG] 126: {'endpoints': [73, 74], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,957 [DEBUG] 127: {'endpoints': [58, 74], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,957 [DEBUG] 128: {'endpoints': [74, 75], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,958 [DEBUG] 129: {'endpoints': [59, 75], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,958 [DEBUG] 130: {'endpoints': [75, 76], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,959 [DEBUG] 131: {'endpoints': [60, 76], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,959 [DEBUG] 132: {'endpoints': [76, 77], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,960 [DEBUG] 133: {'endpoints': [61, 77], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,962 [DEBUG] 134: {'endpoints': [77, 78], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,962 [DEBUG] 135: {'endpoints': [62, 78], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,963 [DEBUG] 136: {'endpoints': [78, 79], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,963 [DEBUG] 137: {'endpoints': [63, 79], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,964 [DEBUG] 138: {'endpoints': [79, 80], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,964 [DEBUG] 139: {'endpoints': [64, 80], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,965 [DEBUG] 140: {'endpoints': [65, 81], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,965 [DEBUG] 141: {'endpoints': [81, 82], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,966 [DEBUG] 142: {'endpoints': [66, 82], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,966 [DEBUG] 143: {'endpoints': [82, 83], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,967 [DEBUG] 144: {'endpoints': [67, 83], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,967 [DEBUG] 145: {'endpoints': [83, 84], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,968 [DEBUG] 146: {'endpoints': [68, 84], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,968 [DEBUG] 147: {'endpoints': [84, 85], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,969 [DEBUG] 148: {'endpoints': [69, 85], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,969 [DEBUG] 149: {'endpoints': [85, 86], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,970 [DEBUG] 150: {'endpoints': [70, 86], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,970 [DEBUG] 151: {'endpoints': [86, 87], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,971 [DEBUG] 152: {'endpoints': [71, 87], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,971 [DEBUG] 153: {'endpoints': [87, 88], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,972 [DEBUG] 154: {'endpoints': [72, 88], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,972 [DEBUG] 155: {'endpoints': [88, 89], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,973 [DEBUG] 156: {'endpoints': [73, 89], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,973 [DEBUG] 157: {'endpoints': [89, 90], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,974 [DEBUG] 158: {'endpoints': [74, 90], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,974 [DEBUG] 159: {'endpoints': [90, 91], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,975 [DEBUG] 160: {'endpoints': [75, 91], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,975 [DEBUG] 161: {'endpoints': [91, 92], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,976 [DEBUG] 162: {'endpoints': [76, 92], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,976 [DEBUG] 163: {'endpoints': [92, 93], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,978 [DEBUG] 164: {'endpoints': [77, 93], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,978 [DEBUG] 165: {'endpoints': [93, 94], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,979 [DEBUG] 166: {'endpoints': [78, 94], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,979 [DEBUG] 167: {'endpoints': [94, 95], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,980 [DEBUG] 168: {'endpoints': [79, 95], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,981 [DEBUG] 169: {'endpoints': [95, 96], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,982 [DEBUG] 170: {'endpoints': [80, 96], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,983 [DEBUG] 171: {'endpoints': [81, 97], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,983 [DEBUG] 172: {'endpoints': [97, 98], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,984 [DEBUG] 173: {'endpoints': [82, 98], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,984 [DEBUG] 174: {'endpoints': [98, 99], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,985 [DEBUG] 175: {'endpoints': [83, 99], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,986 [DEBUG] 176: {'endpoints': [99, 100], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,987 [DEBUG] 177: {'endpoints': [84, 100], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,988 [DEBUG] 178: {'endpoints': [100, 101], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,989 [DEBUG] 179: {'endpoints': [85, 101], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,989 [DEBUG] 180: {'endpoints': [101, 102], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,990 [DEBUG] 181: {'endpoints': [86, 102], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,991 [DEBUG] 182: {'endpoints': [102, 103], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,991 [DEBUG] 183: {'endpoints': [87, 103], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,992 [DEBUG] 184: {'endpoints': [103, 104], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,993 [DEBUG] 185: {'endpoints': [88, 104], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,994 [DEBUG] 186: {'endpoints': [104, 105], 'capacity': 10, 'trafficPerc': 0}
