2024-02-20 12:32:57,079 [INFO] The choosen switches number is 3 and the network link capacity is 10 Mbps
2024-02-20 12:32:57,079 [INFO] LinkCap in Bytes: 1250000B
2024-02-20 12:32:57,079 [DEBUG] PPS: 312.500000
2024-02-20 12:32:57,079 [INFO] Creating links..
2024-02-20 12:32:57,079 [INFO] ..links creation done!Links created are:
2024-02-20 12:32:57,079 [INFO] 1: {'endpoints': ['switch1', 'switch2'], 'capacity': 10, 'trafficPerc': 0}
2024-02-20 12:32:57,079 [INFO] 2: {'endpoints': ['switch1', 'switch3'], 'capacity': 10, 'trafficPerc': 0}
2024-02-20 12:32:57,079 [INFO] 3: {'endpoints': ['switch2', 'switch3'], 'capacity': 10, 'trafficPerc': 0}
2024-02-20 12:32:57,079 [INFO] Creating packets.yaml file structure..
2024-02-20 12:32:57,079 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 0, trafficPerc: 10
2024-02-20 12:32:57,079 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 0, trafficPerc: 10
2024-02-20 12:32:57,079 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 0, trafficPerc: 0
2024-02-20 12:32:57,093 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 1, trafficPerc: 0
2024-02-20 12:32:57,094 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 1, trafficPerc: 20
2024-02-20 12:32:57,095 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 1, trafficPerc: 0
2024-02-20 12:32:57,096 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 2, trafficPerc: 10
2024-02-20 12:32:57,097 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 2, trafficPerc: 10
2024-02-20 12:32:57,098 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 2, trafficPerc: 0
2024-02-20 12:32:57,101 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 3, trafficPerc: 0
2024-02-20 12:32:57,102 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 3, trafficPerc: 20
2024-02-20 12:32:57,103 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 3, trafficPerc: 10
2024-02-20 12:32:57,104 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 4, trafficPerc: 0
2024-02-20 12:32:57,105 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 4, trafficPerc: 30
2024-02-20 12:32:57,106 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 4, trafficPerc: 20
2024-02-20 12:32:57,107 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 5, trafficPerc: 0
2024-02-20 12:32:57,108 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 5, trafficPerc: 20
2024-02-20 12:32:57,109 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 5, trafficPerc: 10
2024-02-20 12:32:57,110 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 6, trafficPerc: 10
2024-02-20 12:32:57,111 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 6, trafficPerc: 30
2024-02-20 12:32:57,112 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 6, trafficPerc: 20
2024-02-20 12:32:57,116 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 7, trafficPerc: 0
2024-02-20 12:32:57,117 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 7, trafficPerc: 40
2024-02-20 12:32:57,117 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 7, trafficPerc: 10
2024-02-20 12:32:57,119 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 8, trafficPerc: 0
2024-02-20 12:32:57,120 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 8, trafficPerc: 50
