2024-02-20 15:48:42,733 [INFO] The choosen switches number is 4 and the network link capacity is 10 Mbps
2024-02-20 15:48:42,733 [INFO] LinkCap in Bytes: 1250000B
2024-02-20 15:48:42,733 [DEBUG] PPS: 312.500000
2024-02-20 15:48:42,733 [INFO] Creating links..
2024-02-20 15:48:42,733 [INFO] ..links creation done!Links created are:
2024-02-20 15:48:42,733 [INFO] 1: {'endpoints': ['switch1', 'switch2'], 'capacity': 10, 'trafficPerc': 0}
2024-02-20 15:48:42,733 [INFO] 2: {'endpoints': ['switch1', 'switch3'], 'capacity': 10, 'trafficPerc': 0}
2024-02-20 15:48:42,733 [INFO] 3: {'endpoints': ['switch1', 'switch4'], 'capacity': 10, 'trafficPerc': 0}
2024-02-20 15:48:42,748 [INFO] 4: {'endpoints': ['switch2', 'switch3'], 'capacity': 10, 'trafficPerc': 0}
2024-02-20 15:48:42,749 [INFO] 5: {'endpoints': ['switch2', 'switch4'], 'capacity': 10, 'trafficPerc': 0}
2024-02-20 15:48:42,750 [INFO] 6: {'endpoints': ['switch3', 'switch4'], 'capacity': 10, 'trafficPerc': 0}
2024-02-20 15:48:42,752 [INFO] Creating packets.yaml file structure..
2024-02-20 15:48:42,753 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 0, trafficPerc: 26
2024-02-20 15:48:42,754 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 0, trafficPerc: 16
2024-02-20 15:48:42,755 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 0, trafficPerc: 58
2024-02-20 15:48:42,758 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 0, trafficPerc: 54
2024-02-20 15:48:42,759 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 0, trafficPerc: 1
2024-02-20 15:48:42,760 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 0, trafficPerc: 42
2024-02-20 15:48:42,765 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 1, trafficPerc: 79
2024-02-20 15:48:42,766 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 1, trafficPerc: 27
2024-02-20 15:48:42,767 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 1, trafficPerc: 59
2024-02-20 15:48:42,768 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 1, trafficPerc: 17
2024-02-20 15:48:42,770 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 1, trafficPerc: 2
2024-02-20 15:48:42,771 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 1, trafficPerc: 24
2024-02-20 15:48:42,774 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 2, trafficPerc: 36
2024-02-20 15:48:42,774 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 2, trafficPerc: 0
2024-02-20 15:48:42,775 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 2, trafficPerc: 11
2024-02-20 15:48:42,776 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 2, trafficPerc: 41
2024-02-20 15:48:42,777 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 2, trafficPerc: 93
2024-02-20 15:48:42,777 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 2, trafficPerc: 13
2024-02-20 15:48:42,780 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 3, trafficPerc: 91
2024-02-20 15:48:42,781 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 3, trafficPerc: 42
2024-02-20 15:48:42,782 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 3, trafficPerc: 88
2024-02-20 15:48:42,783 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 3, trafficPerc: 29
2024-02-20 15:48:42,784 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 3, trafficPerc: 4
2024-02-20 15:48:42,784 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 3, trafficPerc: 14
2024-02-20 15:48:42,788 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 4, trafficPerc: 99
2024-02-20 15:48:42,788 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 4, trafficPerc: 7
2024-02-20 15:48:42,789 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 4, trafficPerc: 98
2024-02-20 15:48:42,790 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 4, trafficPerc: 99
2024-02-20 15:48:42,791 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 4, trafficPerc: 93
2024-02-20 15:48:42,793 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 4, trafficPerc: 17
2024-02-20 15:48:42,812 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 5, trafficPerc: 84
2024-02-20 15:48:42,814 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 5, trafficPerc: 63
2024-02-20 15:48:42,816 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 5, trafficPerc: 94
2024-02-20 15:48:42,817 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 5, trafficPerc: 28
2024-02-20 15:48:42,817 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 5, trafficPerc: 98
2024-02-20 15:48:42,818 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 5, trafficPerc: 48
