2024-02-22 17:53:40,848 [INFO] The choosen switches number is 6 and the network link capacity is 10 Mbps
2024-02-22 17:53:40,848 [INFO] LinkCap in Bytes: 1250000B
2024-02-22 17:53:40,848 [DEBUG] PPS: 312.500000
2024-02-22 17:53:40,848 [INFO] Creating links..
2024-02-22 17:53:40,848 [INFO] ..links creation done!Links created are:
2024-02-22 17:53:40,848 [INFO] 1: {'endpoints': ['switch1', 'switch2'], 'capacity': 10, 'trafficPerc': 0}
2024-02-22 17:53:40,848 [INFO] 2: {'endpoints': ['switch1', 'switch3'], 'capacity': 10, 'trafficPerc': 0}
2024-02-22 17:53:40,848 [INFO] 3: {'endpoints': ['switch1', 'switch4'], 'capacity': 10, 'trafficPerc': 0}
2024-02-22 17:53:40,863 [INFO] 4: {'endpoints': ['switch1', 'switch5'], 'capacity': 10, 'trafficPerc': 0}
2024-02-22 17:53:40,864 [INFO] 5: {'endpoints': ['switch1', 'switch6'], 'capacity': 10, 'trafficPerc': 0}
2024-02-22 17:53:40,865 [INFO] 6: {'endpoints': ['switch2', 'switch3'], 'capacity': 10, 'trafficPerc': 0}
2024-02-22 17:53:40,866 [INFO] 7: {'endpoints': ['switch2', 'switch4'], 'capacity': 10, 'trafficPerc': 0}
2024-02-22 17:53:40,867 [INFO] 8: {'endpoints': ['switch2', 'switch5'], 'capacity': 10, 'trafficPerc': 0}
2024-02-22 17:53:40,871 [INFO] 9: {'endpoints': ['switch2', 'switch6'], 'capacity': 10, 'trafficPerc': 0}
2024-02-22 17:53:40,873 [INFO] 10: {'endpoints': ['switch3', 'switch4'], 'capacity': 10, 'trafficPerc': 0}
2024-02-22 17:53:40,876 [INFO] 11: {'endpoints': ['switch3', 'switch5'], 'capacity': 10, 'trafficPerc': 0}
2024-02-22 17:53:40,879 [INFO] 12: {'endpoints': ['switch3', 'switch6'], 'capacity': 10, 'trafficPerc': 0}
2024-02-22 17:53:40,882 [INFO] 13: {'endpoints': ['switch4', 'switch5'], 'capacity': 10, 'trafficPerc': 0}
2024-02-22 17:53:40,887 [INFO] 14: {'endpoints': ['switch4', 'switch6'], 'capacity': 10, 'trafficPerc': 0}
2024-02-22 17:53:40,888 [INFO] 15: {'endpoints': ['switch5', 'switch6'], 'capacity': 10, 'trafficPerc': 0}
2024-02-22 17:53:40,890 [INFO] Creating packets.yaml file structure..
2024-02-22 17:53:40,891 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 0, trafficPerc: 76
2024-02-22 17:53:40,892 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 0, trafficPerc: 4
2024-02-22 17:53:40,893 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 0, trafficPerc: 21
2024-02-22 17:53:40,894 [INFO] Link: 4, endpoints: ['switch1', 'switch5'], sim second: 0, trafficPerc: 22
2024-02-22 17:53:40,895 [INFO] Link: 5, endpoints: ['switch1', 'switch6'], sim second: 0, trafficPerc: 54
2024-02-22 17:53:40,896 [INFO] Link: 6, endpoints: ['switch2', 'switch3'], sim second: 0, trafficPerc: 99
2024-02-22 17:53:40,896 [INFO] Link: 7, endpoints: ['switch2', 'switch4'], sim second: 0, trafficPerc: 15
2024-02-22 17:53:40,897 [INFO] Link: 8, endpoints: ['switch2', 'switch5'], sim second: 0, trafficPerc: 96
2024-02-22 17:53:40,897 [INFO] Link: 9, endpoints: ['switch2', 'switch6'], sim second: 0, trafficPerc: 68
2024-02-22 17:53:40,898 [INFO] Link: 10, endpoints: ['switch3', 'switch4'], sim second: 0, trafficPerc: 100
2024-02-22 17:53:40,899 [INFO] Link: 11, endpoints: ['switch3', 'switch5'], sim second: 0, trafficPerc: 58
2024-02-22 17:53:40,899 [INFO] Link: 12, endpoints: ['switch3', 'switch6'], sim second: 0, trafficPerc: 83
2024-02-22 17:53:40,900 [INFO] Link: 13, endpoints: ['switch4', 'switch5'], sim second: 0, trafficPerc: 84
2024-02-22 17:53:40,902 [INFO] Link: 14, endpoints: ['switch4', 'switch6'], sim second: 0, trafficPerc: 46
2024-02-22 17:53:40,903 [INFO] Link: 15, endpoints: ['switch5', 'switch6'], sim second: 0, trafficPerc: 63
2024-02-22 17:53:40,941 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 1, trafficPerc: 99
2024-02-22 17:53:40,942 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 1, trafficPerc: 88
2024-02-22 17:53:40,942 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 1, trafficPerc: 82
2024-02-22 17:53:40,943 [INFO] Link: 4, endpoints: ['switch1', 'switch5'], sim second: 1, trafficPerc: 31
2024-02-22 17:53:40,944 [INFO] Link: 5, endpoints: ['switch1', 'switch6'], sim second: 1, trafficPerc: 82
2024-02-22 17:53:40,945 [INFO] Link: 6, endpoints: ['switch2', 'switch3'], sim second: 1, trafficPerc: 34
