2024-02-22 17:53:52,091 [INFO] Loading files..
2024-02-22 17:54:06,470 [DEBUG] networkData is type of <class 'list'>
2024-02-22 17:54:06,470 [INFO] Analyzing files..
2024-02-22 17:54:06,470 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-22 17:54:06,470 [DEBUG] {frozenset({'switch1', 'switch2'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch5'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch6'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch2'}): {'linkID': 7, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch2'}): {'linkID': 8, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch6', 'switch2'}): {'linkID': 9, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'linkID': 10, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch5'}): {'linkID': 11, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch6'}): {'linkID': 12, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch5'}): {'linkID': 13, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch6'}): {'linkID': 14, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch6'}): {'linkID': 15, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-22 17:54:06,470 [INFO] Link ID frozenset({'switch1', 'switch2'}):
2024-02-22 17:54:06,470 [INFO] endpoint: switch1
2024-02-22 17:54:06,470 [INFO] endpoint: switch2
2024-02-22 17:54:06,479 [INFO] Link ID frozenset({'switch3', 'switch1'}):
2024-02-22 17:54:06,479 [INFO] endpoint: switch3
2024-02-22 17:54:06,480 [INFO] endpoint: switch1
2024-02-22 17:54:06,481 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-22 17:54:06,482 [INFO] endpoint: switch4
2024-02-22 17:54:06,483 [INFO] endpoint: switch1
2024-02-22 17:54:06,483 [INFO] Link ID frozenset({'switch1', 'switch5'}):
2024-02-22 17:54:06,484 [INFO] endpoint: switch1
2024-02-22 17:54:06,485 [INFO] endpoint: switch5
2024-02-22 17:54:06,486 [INFO] Link ID frozenset({'switch1', 'switch6'}):
2024-02-22 17:54:06,487 [INFO] endpoint: switch1
2024-02-22 17:54:06,488 [INFO] endpoint: switch6
2024-02-22 17:54:06,488 [INFO] Link ID frozenset({'switch3', 'switch2'}):
2024-02-22 17:54:06,489 [INFO] endpoint: switch3
2024-02-22 17:54:06,489 [INFO] endpoint: switch2
2024-02-22 17:54:06,490 [INFO] Link ID frozenset({'switch4', 'switch2'}):
2024-02-22 17:54:06,491 [INFO] endpoint: switch4
2024-02-22 17:54:06,491 [INFO] endpoint: switch2
2024-02-22 17:54:06,492 [INFO] Link ID frozenset({'switch5', 'switch2'}):
2024-02-22 17:54:06,492 [INFO] endpoint: switch5
2024-02-22 17:54:06,493 [INFO] endpoint: switch2
2024-02-22 17:54:06,494 [INFO] Link ID frozenset({'switch6', 'switch2'}):
2024-02-22 17:54:06,494 [INFO] endpoint: switch6
2024-02-22 17:54:06,495 [INFO] endpoint: switch2
2024-02-22 17:54:06,495 [INFO] Link ID frozenset({'switch3', 'switch4'}):
2024-02-22 17:54:06,496 [INFO] endpoint: switch3
2024-02-22 17:54:06,497 [INFO] endpoint: switch4
2024-02-22 17:54:06,498 [INFO] Link ID frozenset({'switch3', 'switch5'}):
2024-02-22 17:54:06,498 [INFO] endpoint: switch3
2024-02-22 17:54:06,499 [INFO] endpoint: switch5
2024-02-22 17:54:06,500 [INFO] Link ID frozenset({'switch3', 'switch6'}):
2024-02-22 17:54:06,500 [INFO] endpoint: switch3
2024-02-22 17:54:06,501 [INFO] endpoint: switch6
2024-02-22 17:54:06,502 [INFO] Link ID frozenset({'switch4', 'switch5'}):
2024-02-22 17:54:06,503 [INFO] endpoint: switch4
2024-02-22 17:54:06,503 [INFO] endpoint: switch5
2024-02-22 17:54:06,504 [INFO] Link ID frozenset({'switch4', 'switch6'}):
2024-02-22 17:54:06,504 [INFO] endpoint: switch4
2024-02-22 17:54:06,505 [INFO] endpoint: switch6
2024-02-22 17:54:06,506 [INFO] Link ID frozenset({'switch5', 'switch6'}):
2024-02-22 17:54:06,507 [INFO] endpoint: switch5
2024-02-22 17:54:06,508 [INFO] endpoint: switch6
2024-02-22 17:54:06,509 [INFO] Simulation parameters:
2024-02-22 17:54:06,509 [INFO] {'simTime': 10, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-22 17:54:06,510 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-22 17:54:06,511 [INFO] Switches:
2024-02-22 17:54:06,511 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-22 17:54:06,512 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-22 17:54:06,513 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-22 17:54:06,513 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-22 17:54:06,514 [INFO] Switch name:switch5, address:10.0.0.5
2024-02-22 17:54:06,515 [INFO] Switch name:switch6, address:10.0.0.6
2024-02-22 17:54:06,698 [DEBUG] Traffic percetages:
2024-02-22 17:54:06,700 [DEBUG] link: frozenset({'switch1', 'switch2'})
2024-02-22 17:54:06,701 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 950000, percentage: 76.000000 %
2024-02-22 17:54:06,702 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 978752, percentage: 78.300160 %
2024-02-22 17:54:06,702 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 1007504, percentage: 80.600320 %
2024-02-22 17:54:06,702 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 1036256, percentage: 82.900480 %
2024-02-22 17:54:06,702 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 1065008, percentage: 85.200640 %
2024-02-22 17:54:06,702 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 1093760, percentage: 87.500800 %
2024-02-22 17:54:06,702 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 1122512, percentage: 89.800960 %
2024-02-22 17:54:06,702 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 1151264, percentage: 92.101120 %
2024-02-22 17:54:06,705 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 1180016, percentage: 94.401280 %
2024-02-22 17:54:06,705 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 1208768, percentage: 96.701440 %
2024-02-22 17:54:06,706 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 1237520, percentage: 99.001600 %
2024-02-22 17:54:06,706 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 1171268, percentage: 93.701440 %
2024-02-22 17:54:06,707 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 1105016, percentage: 88.401280 %
2024-02-22 17:54:06,707 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 1038764, percentage: 83.101120 %
2024-02-22 17:54:06,708 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 972512, percentage: 77.800960 %
2024-02-22 17:54:06,708 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 906260, percentage: 72.500800 %
2024-02-22 17:54:06,709 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 840008, percentage: 67.200640 %
2024-02-22 17:54:06,709 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 773756, percentage: 61.900480 %
2024-02-22 17:54:06,710 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 707504, percentage: 56.600320 %
2024-02-22 17:54:06,710 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 641252, percentage: 51.300160 %
2024-02-22 17:54:06,711 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 575000, percentage: 46.000000 %
2024-02-22 17:54:06,711 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 620000, percentage: 49.600000 %
2024-02-22 17:54:06,712 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 665000, percentage: 53.200000 %
2024-02-22 17:54:06,712 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 710000, percentage: 56.800000 %
2024-02-22 17:54:06,713 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 755000, percentage: 60.400000 %
2024-02-22 17:54:06,713 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 800000, percentage: 64.000000 %
2024-02-22 17:54:06,714 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 845000, percentage: 67.600000 %
2024-02-22 17:54:06,714 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 890000, percentage: 71.200000 %
2024-02-22 17:54:06,715 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 935000, percentage: 74.800000 %
2024-02-22 17:54:06,716 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 980000, percentage: 78.400000 %
2024-02-22 17:54:06,716 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 1025000, percentage: 82.000000 %
2024-02-22 17:54:06,716 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 1028748, percentage: 82.299840 %
2024-02-22 17:54:06,717 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 1032496, percentage: 82.599680 %
2024-02-22 17:54:06,717 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 1036244, percentage: 82.899520 %
2024-02-22 17:54:06,718 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 1039992, percentage: 83.199360 %
2024-02-22 17:54:06,718 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 1043740, percentage: 83.499200 %
2024-02-22 17:54:06,719 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 1047488, percentage: 83.799040 %
2024-02-22 17:54:06,720 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 1051236, percentage: 84.098880 %
2024-02-22 17:54:06,720 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 1054984, percentage: 84.398720 %
2024-02-22 17:54:06,721 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 1058732, percentage: 84.698560 %
2024-02-22 17:54:06,721 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 1062480, percentage: 84.998400 %
2024-02-22 17:54:06,722 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 1067480, percentage: 85.398400 %
2024-02-22 17:54:06,722 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 1072480, percentage: 85.798400 %
2024-02-22 17:54:06,723 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 1077480, percentage: 86.198400 %
2024-02-22 17:54:06,723 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 1082480, percentage: 86.598400 %
2024-02-22 17:54:06,724 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 1087480, percentage: 86.998400 %
2024-02-22 17:54:06,724 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 1092480, percentage: 87.398400 %
2024-02-22 17:54:06,725 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 1097480, percentage: 87.798400 %
2024-02-22 17:54:06,725 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 1102480, percentage: 88.198400 %
2024-02-22 17:54:06,726 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 1107480, percentage: 88.598400 %
