2024-02-29 16:44:46,320 [INFO] Loading files..
2024-02-29 16:44:49,149 [DEBUG] networkData is type of <class 'list'>
2024-02-29 16:44:49,150 [INFO] Analyzing files..
2024-02-29 16:44:49,152 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-29 16:44:49,153 [DEBUG] {frozenset({1, 3}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 4}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({4, 5}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({3, 6}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({4, 7}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({8, 7}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({8, 5}): {'linkID': 7, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-29 16:44:49,154 [INFO] Link ID frozenset({1, 3}):
2024-02-29 16:44:49,158 [INFO] endpoint: 1
2024-02-29 16:44:49,160 [INFO] endpoint: 3
2024-02-29 16:44:49,162 [INFO] Link ID frozenset({2, 4}):
2024-02-29 16:44:49,163 [INFO] endpoint: 2
2024-02-29 16:44:49,164 [INFO] endpoint: 4
2024-02-29 16:44:49,165 [INFO] Link ID frozenset({4, 5}):
2024-02-29 16:44:49,166 [INFO] endpoint: 4
2024-02-29 16:44:49,168 [INFO] endpoint: 5
2024-02-29 16:44:49,169 [INFO] Link ID frozenset({3, 6}):
2024-02-29 16:44:49,170 [INFO] endpoint: 3
2024-02-29 16:44:49,172 [INFO] endpoint: 6
2024-02-29 16:44:49,174 [INFO] Link ID frozenset({4, 7}):
2024-02-29 16:44:49,175 [INFO] endpoint: 4
2024-02-29 16:44:49,176 [INFO] endpoint: 7
2024-02-29 16:44:49,177 [INFO] Link ID frozenset({8, 7}):
2024-02-29 16:44:49,178 [INFO] endpoint: 8
2024-02-29 16:44:49,180 [INFO] endpoint: 7
2024-02-29 16:44:49,181 [INFO] Link ID frozenset({8, 5}):
2024-02-29 16:44:49,182 [INFO] endpoint: 8
2024-02-29 16:44:49,183 [INFO] endpoint: 5
2024-02-29 16:44:49,183 [INFO] Simulation parameters:
2024-02-29 16:44:49,184 [INFO] {'isComplete': 'm', 'isCustom': True, 'simTime': 3, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-29 16:44:49,200 [DEBUG] Traffic percetages:
2024-02-29 16:44:49,200 [DEBUG] link: frozenset({1, 3})
2024-02-29 16:44:49,203 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 662480, percentage: 52.998400 %
2024-02-29 16:44:49,204 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 662480, percentage: 52.998400 %
2024-02-29 16:44:49,205 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 662480, percentage: 52.998400 %
2024-02-29 16:44:49,206 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 662480, percentage: 52.998400 %
2024-02-29 16:44:49,208 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 662480, percentage: 52.998400 %
2024-02-29 16:44:49,211 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 662480, percentage: 52.998400 %
2024-02-29 16:44:49,215 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 662480, percentage: 52.998400 %
2024-02-29 16:44:49,217 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 662480, percentage: 52.998400 %
2024-02-29 16:44:49,218 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 662480, percentage: 52.998400 %
2024-02-29 16:44:49,219 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 662480, percentage: 52.998400 %
2024-02-29 16:44:49,220 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 662480, percentage: 52.998400 %
2024-02-29 16:44:49,221 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 689984, percentage: 55.198720 %
2024-02-29 16:44:49,222 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 717488, percentage: 57.399040 %
2024-02-29 16:44:49,224 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 744992, percentage: 59.599360 %
2024-02-29 16:44:49,225 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 772496, percentage: 61.799680 %
2024-02-29 16:44:49,225 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 800000, percentage: 64.000000 %
2024-02-29 16:44:49,234 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 827504, percentage: 66.200320 %
2024-02-29 16:44:49,235 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 855008, percentage: 68.400640 %
2024-02-29 16:44:49,236 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 882512, percentage: 70.600960 %
2024-02-29 16:44:49,237 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 910016, percentage: 72.801280 %
2024-02-29 16:44:49,238 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 937520, percentage: 75.001600 %
2024-02-29 16:44:49,238 [DEBUG] link: frozenset({2, 4})
2024-02-29 16:44:49,240 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 1100000, percentage: 88.000000 %
2024-02-29 16:44:49,242 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 1081248, percentage: 86.499840 %
2024-02-29 16:44:49,242 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 1062496, percentage: 84.999680 %
2024-02-29 16:44:49,244 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 1043744, percentage: 83.499520 %
2024-02-29 16:44:49,245 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-29 16:44:49,247 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 1006240, percentage: 80.499200 %
2024-02-29 16:44:49,248 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 987488, percentage: 78.999040 %
2024-02-29 16:44:49,249 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 968736, percentage: 77.498880 %
2024-02-29 16:44:49,249 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 949984, percentage: 75.998720 %
2024-02-29 16:44:49,250 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 931232, percentage: 74.498560 %
2024-02-29 16:44:49,251 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 912480, percentage: 72.998400 %
2024-02-29 16:44:49,252 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 924984, percentage: 73.998720 %
2024-02-29 16:44:49,253 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 937488, percentage: 74.999040 %
2024-02-29 16:44:49,253 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 949992, percentage: 75.999360 %
2024-02-29 16:44:49,254 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 962496, percentage: 76.999680 %
2024-02-29 16:44:49,257 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 975000, percentage: 78.000000 %
2024-02-29 16:44:49,258 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 987504, percentage: 79.000320 %
2024-02-29 16:44:49,258 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 1000008, percentage: 80.000640 %
2024-02-29 16:44:49,259 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 1012512, percentage: 81.000960 %
2024-02-29 16:44:49,261 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 1025016, percentage: 82.001280 %
2024-02-29 16:44:49,264 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 1037520, percentage: 83.001600 %
2024-02-29 16:44:49,266 [DEBUG] link: frozenset({4, 5})
2024-02-29 16:44:49,269 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 1050000, percentage: 84.000000 %
2024-02-29 16:44:49,270 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 1021248, percentage: 81.699840 %
2024-02-29 16:44:49,270 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 992496, percentage: 79.399680 %
2024-02-29 16:44:49,271 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 963744, percentage: 77.099520 %
2024-02-29 16:44:49,272 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 934992, percentage: 74.799360 %
2024-02-29 16:44:49,273 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 906240, percentage: 72.499200 %
2024-02-29 16:44:49,275 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 877488, percentage: 70.199040 %
2024-02-29 16:44:49,277 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 848736, percentage: 67.898880 %
2024-02-29 16:44:49,278 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 819984, percentage: 65.598720 %
2024-02-29 16:44:49,280 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 791232, percentage: 63.298560 %
2024-02-29 16:44:49,289 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 762480, percentage: 60.998400 %
2024-02-29 16:44:49,301 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 759984, percentage: 60.798720 %
2024-02-29 16:44:49,302 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 757488, percentage: 60.599040 %
2024-02-29 16:44:49,303 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 754992, percentage: 60.399360 %
2024-02-29 16:44:49,306 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 752496, percentage: 60.199680 %
2024-02-29 16:44:49,308 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 750000, percentage: 60.000000 %
2024-02-29 16:44:49,309 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 747504, percentage: 59.800320 %
2024-02-29 16:44:49,312 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 745008, percentage: 59.600640 %
2024-02-29 16:44:49,315 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 742512, percentage: 59.400960 %
2024-02-29 16:44:49,316 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 740016, percentage: 59.201280 %
