2024-02-20 15:48:56,073 [INFO] Loading files..
2024-02-20 15:49:06,734 [DEBUG] networkData is type of <class 'list'>
2024-02-20 15:49:06,734 [INFO] Analyzing files..
2024-02-20 15:49:06,734 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-20 15:49:06,734 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch3'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch4'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch3'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-20 15:49:06,734 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-20 15:49:06,750 [INFO] endpoint: switch2
2024-02-20 15:49:06,750 [INFO] endpoint: switch1
2024-02-20 15:49:06,755 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-20 15:49:06,756 [INFO] endpoint: switch1
2024-02-20 15:49:06,757 [INFO] endpoint: switch3
2024-02-20 15:49:06,758 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-20 15:49:06,760 [INFO] endpoint: switch4
2024-02-20 15:49:06,761 [INFO] endpoint: switch1
2024-02-20 15:49:06,762 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-20 15:49:06,763 [INFO] endpoint: switch2
2024-02-20 15:49:06,764 [INFO] endpoint: switch3
2024-02-20 15:49:06,765 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-20 15:49:06,767 [INFO] endpoint: switch2
2024-02-20 15:49:06,768 [INFO] endpoint: switch4
2024-02-20 15:49:06,769 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-20 15:49:06,770 [INFO] endpoint: switch4
2024-02-20 15:49:06,771 [INFO] endpoint: switch3
2024-02-20 15:49:06,772 [INFO] Simulation parameters:
2024-02-20 15:49:06,772 [INFO] {'simTime': 20, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-20 15:49:06,774 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-20 15:49:06,775 [INFO] Switches:
2024-02-20 15:49:06,775 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-20 15:49:06,776 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-20 15:49:06,777 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-20 15:49:06,777 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-20 15:49:06,848 [DEBUG] Traffic percetages:
2024-02-20 15:49:06,849 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-20 15:49:06,850 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 325000, percentage: 26.000000 %
2024-02-20 15:49:06,852 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 391252, percentage: 31.300160 %
2024-02-20 15:49:06,852 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 457504, percentage: 36.600320 %
2024-02-20 15:49:06,852 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 523756, percentage: 41.900480 %
2024-02-20 15:49:06,852 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 590008, percentage: 47.200640 %
2024-02-20 15:49:06,852 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 656260, percentage: 52.500800 %
2024-02-20 15:49:06,852 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 722512, percentage: 57.800960 %
2024-02-20 15:49:06,859 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 788764, percentage: 63.101120 %
2024-02-20 15:49:06,860 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 855016, percentage: 68.401280 %
2024-02-20 15:49:06,860 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 921268, percentage: 73.701440 %
2024-02-20 15:49:06,861 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 987520, percentage: 79.001600 %
2024-02-20 15:49:06,862 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 933768, percentage: 74.701440 %
2024-02-20 15:49:06,863 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 880016, percentage: 70.401280 %
2024-02-20 15:49:06,864 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 826264, percentage: 66.101120 %
2024-02-20 15:49:06,864 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 772512, percentage: 61.800960 %
2024-02-20 15:49:06,865 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 718760, percentage: 57.500800 %
2024-02-20 15:49:06,866 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 665008, percentage: 53.200640 %
2024-02-20 15:49:06,866 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 611256, percentage: 48.900480 %
2024-02-20 15:49:06,867 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 557504, percentage: 44.600320 %
2024-02-20 15:49:06,868 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 503752, percentage: 40.300160 %
2024-02-20 15:49:06,869 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 450000, percentage: 36.000000 %
2024-02-20 15:49:06,870 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 518752, percentage: 41.500160 %
2024-02-20 15:49:06,870 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 587504, percentage: 47.000320 %
2024-02-20 15:49:06,874 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 656256, percentage: 52.500480 %
2024-02-20 15:49:06,875 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 725008, percentage: 58.000640 %
