2024-02-27 12:25:28,535 [INFO] Loading files..
2024-02-27 12:25:32,516 [DEBUG] networkData is type of <class 'list'>
2024-02-27 12:25:32,516 [INFO] Analyzing files..
2024-02-27 12:25:32,516 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-27 12:25:32,516 [DEBUG] {frozenset({1, 2}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({1, 3}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({1, 4}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({1, 5}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({1, 6}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 3}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 4}): {'linkID': 7, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 5}): {'linkID': 8, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 6}): {'linkID': 9, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({3, 4}): {'linkID': 10, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({3, 5}): {'linkID': 11, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({3, 6}): {'linkID': 12, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({4, 5}): {'linkID': 13, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({4, 6}): {'linkID': 14, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({5, 6}): {'linkID': 15, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-27 12:25:32,516 [INFO] Link ID frozenset({1, 2}):
2024-02-27 12:25:32,516 [INFO] endpoint: 1
2024-02-27 12:25:32,529 [INFO] endpoint: 2
2024-02-27 12:25:32,529 [INFO] Link ID frozenset({1, 3}):
2024-02-27 12:25:32,530 [INFO] endpoint: 1
2024-02-27 12:25:32,531 [INFO] endpoint: 3
2024-02-27 12:25:32,531 [INFO] Link ID frozenset({1, 4}):
2024-02-27 12:25:32,532 [INFO] endpoint: 1
2024-02-27 12:25:32,533 [INFO] endpoint: 4
2024-02-27 12:25:32,534 [INFO] Link ID frozenset({1, 5}):
2024-02-27 12:25:32,534 [INFO] endpoint: 1
2024-02-27 12:25:32,535 [INFO] endpoint: 5
2024-02-27 12:25:32,536 [INFO] Link ID frozenset({1, 6}):
2024-02-27 12:25:32,536 [INFO] endpoint: 1
2024-02-27 12:25:32,537 [INFO] endpoint: 6
2024-02-27 12:25:32,538 [INFO] Link ID frozenset({2, 3}):
2024-02-27 12:25:32,539 [INFO] endpoint: 2
2024-02-27 12:25:32,539 [INFO] endpoint: 3
2024-02-27 12:25:32,540 [INFO] Link ID frozenset({2, 4}):
2024-02-27 12:25:32,540 [INFO] endpoint: 2
2024-02-27 12:25:32,541 [INFO] endpoint: 4
2024-02-27 12:25:32,541 [INFO] Link ID frozenset({2, 5}):
2024-02-27 12:25:32,542 [INFO] endpoint: 2
2024-02-27 12:25:32,543 [INFO] endpoint: 5
2024-02-27 12:25:32,544 [INFO] Link ID frozenset({2, 6}):
2024-02-27 12:25:32,544 [INFO] endpoint: 2
2024-02-27 12:25:32,545 [INFO] endpoint: 6
2024-02-27 12:25:32,545 [INFO] Link ID frozenset({3, 4}):
2024-02-27 12:25:32,546 [INFO] endpoint: 3
2024-02-27 12:25:32,546 [INFO] endpoint: 4
2024-02-27 12:25:32,548 [INFO] Link ID frozenset({3, 5}):
2024-02-27 12:25:32,549 [INFO] endpoint: 3
2024-02-27 12:25:32,550 [INFO] endpoint: 5
2024-02-27 12:25:32,550 [INFO] Link ID frozenset({3, 6}):
2024-02-27 12:25:32,551 [INFO] endpoint: 3
2024-02-27 12:25:32,552 [INFO] endpoint: 6
2024-02-27 12:25:32,552 [INFO] Link ID frozenset({4, 5}):
2024-02-27 12:25:32,553 [INFO] endpoint: 4
2024-02-27 12:25:32,554 [INFO] endpoint: 5
2024-02-27 12:25:32,554 [INFO] Link ID frozenset({4, 6}):
2024-02-27 12:25:32,555 [INFO] endpoint: 4
2024-02-27 12:25:32,555 [INFO] endpoint: 6
2024-02-27 12:25:32,556 [INFO] Link ID frozenset({5, 6}):
2024-02-27 12:25:32,556 [INFO] endpoint: 5
2024-02-27 12:25:32,557 [INFO] endpoint: 6
2024-02-27 12:25:32,558 [INFO] Simulation parameters:
2024-02-27 12:25:32,558 [INFO] {'simTime': 3, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-27 12:25:32,573 [DEBUG] Traffic percetages:
2024-02-27 12:25:32,574 [DEBUG] link: frozenset({1, 2})
2024-02-27 12:25:32,575 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 1012520, percentage: 81.001600 %
2024-02-27 12:25:32,576 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 947516, percentage: 75.801280 %
2024-02-27 12:25:32,577 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 882512, percentage: 70.600960 %
2024-02-27 12:25:32,578 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 817508, percentage: 65.400640 %
2024-02-27 12:25:32,580 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 752504, percentage: 60.200320 %
2024-02-27 12:25:32,581 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 687500, percentage: 55.000000 %
2024-02-27 12:25:32,582 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 622496, percentage: 49.799680 %
2024-02-27 12:25:32,582 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 557492, percentage: 44.599360 %
2024-02-27 12:25:32,583 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 492488, percentage: 39.399040 %
2024-02-27 12:25:32,584 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 427484, percentage: 34.198720 %
2024-02-27 12:25:32,584 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 362480, percentage: 28.998400 %
2024-02-27 12:25:32,585 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 408732, percentage: 32.698560 %
2024-02-27 12:25:32,585 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 454984, percentage: 36.398720 %
2024-02-27 12:25:32,586 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 501236, percentage: 40.098880 %
2024-02-27 12:25:32,587 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 547488, percentage: 43.799040 %
2024-02-27 12:25:32,587 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 593740, percentage: 47.499200 %
2024-02-27 12:25:32,588 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 639992, percentage: 51.199360 %
2024-02-27 12:25:32,589 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 686244, percentage: 54.899520 %
2024-02-27 12:25:32,589 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 732496, percentage: 58.599680 %
2024-02-27 12:25:32,590 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 778748, percentage: 62.299840 %
2024-02-27 12:25:32,590 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 825000, percentage: 66.000000 %
2024-02-27 12:25:32,591 [DEBUG] link: frozenset({1, 3})
2024-02-27 12:25:32,592 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 525000, percentage: 42.000000 %
2024-02-27 12:25:32,592 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 508748, percentage: 40.699840 %
2024-02-27 12:25:32,593 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 492496, percentage: 39.399680 %
2024-02-27 12:25:32,593 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 476244, percentage: 38.099520 %
2024-02-27 12:25:32,594 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 459992, percentage: 36.799360 %
2024-02-27 12:25:32,595 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 443740, percentage: 35.499200 %
2024-02-27 12:25:32,595 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 427488, percentage: 34.199040 %
2024-02-27 12:25:32,596 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 411236, percentage: 32.898880 %
2024-02-27 12:25:32,597 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 394984, percentage: 31.598720 %
2024-02-27 12:25:32,597 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 378732, percentage: 30.298560 %
2024-02-27 12:25:32,598 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 362480, percentage: 28.998400 %
2024-02-27 12:25:32,599 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 383732, percentage: 30.698560 %
2024-02-27 12:25:32,599 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 404984, percentage: 32.398720 %
2024-02-27 12:25:32,600 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 426236, percentage: 34.098880 %
2024-02-27 12:25:32,601 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 447488, percentage: 35.799040 %
2024-02-27 12:25:32,601 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 468740, percentage: 37.499200 %
2024-02-27 12:25:32,602 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 489992, percentage: 39.199360 %
2024-02-27 12:25:32,603 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 511244, percentage: 40.899520 %
2024-02-27 12:25:32,604 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 532496, percentage: 42.599680 %
2024-02-27 12:25:32,605 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 553748, percentage: 44.299840 %
2024-02-27 12:25:32,606 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 575000, percentage: 46.000000 %
2024-02-27 12:25:32,607 [DEBUG] link: frozenset({1, 4})
