2024-02-14 13:11:07,036 [INFO] The choosen switches number is 3 and the network link capacity is 10 Mbps
2024-02-14 13:11:07,037 [INFO] LinkCap in Bytes: 1250000B
2024-02-14 13:11:07,037 [DEBUG] PPS: 823.451910
2024-02-14 13:11:07,038 [INFO] Creating links..
2024-02-14 13:11:07,039 [INFO] ..links creation done!Links created are:
2024-02-14 13:11:07,039 [INFO] 1: {'endpoints': ['switch1', 'switch2'], 'capacity': 10, 'trafficPerc': 0}
2024-02-14 13:11:07,040 [INFO] 2: {'endpoints': ['switch1', 'switch3'], 'capacity': 10, 'trafficPerc': 0}
2024-02-14 13:11:07,041 [INFO] 3: {'endpoints': ['switch2', 'switch3'], 'capacity': 10, 'trafficPerc': 0}
2024-02-14 13:11:07,041 [INFO] Creating packets.yaml file structure..
2024-02-14 13:11:07,045 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 0, trafficPerc: 10
2024-02-14 13:11:07,048 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 0, trafficPerc: 10
2024-02-14 13:11:07,050 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 0, trafficPerc: 0
2024-02-14 13:11:07,054 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 1, trafficPerc: 0
2024-02-14 13:11:07,056 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 1, trafficPerc: 0
2024-02-14 13:11:07,063 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 1, trafficPerc: 10
2024-02-14 13:11:07,067 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 2, trafficPerc: 10
2024-02-14 13:11:07,069 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 2, trafficPerc: 0
2024-02-14 13:11:07,070 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 2, trafficPerc: 0
2024-02-14 13:11:07,077 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 3, trafficPerc: 0
2024-02-14 13:11:07,079 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 3, trafficPerc: 0
2024-02-14 13:11:07,081 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 3, trafficPerc: 0
2024-02-14 13:11:07,084 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 4, trafficPerc: 10
2024-02-14 13:11:07,086 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 4, trafficPerc: 10
2024-02-14 13:11:07,087 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 4, trafficPerc: 0
2024-02-14 13:11:07,092 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 5, trafficPerc: 0
2024-02-14 13:11:07,093 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 5, trafficPerc: 0
2024-02-14 13:11:07,095 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 5, trafficPerc: 10
2024-02-14 13:11:07,099 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 6, trafficPerc: 0
2024-02-14 13:11:07,103 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 6, trafficPerc: 0
2024-02-14 13:11:07,112 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 6, trafficPerc: 20
2024-02-14 13:11:07,114 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 7, trafficPerc: 0
2024-02-14 13:11:07,116 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 7, trafficPerc: 10
2024-02-14 13:11:07,117 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 7, trafficPerc: 30
2024-02-14 13:11:07,120 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 8, trafficPerc: 10
2024-02-14 13:11:07,127 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 8, trafficPerc: 0
2024-02-14 13:11:07,129 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 8, trafficPerc: 20
2024-02-14 13:11:07,131 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 9, trafficPerc: 0
2024-02-14 13:11:07,132 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 9, trafficPerc: 10
2024-02-14 13:11:07,132 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 9, trafficPerc: 30
2024-02-14 13:11:07,136 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 10, trafficPerc: 0
2024-02-14 13:11:07,137 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 10, trafficPerc: 20
2024-02-14 13:11:07,138 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 10, trafficPerc: 20
2024-02-14 13:11:07,144 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 11, trafficPerc: 0
2024-02-14 13:11:07,145 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 11, trafficPerc: 30
2024-02-14 13:11:07,147 [INFO] Link: 3, endpoints: ['switch2', 'switch3'], sim second: 11, trafficPerc: 30
2024-02-14 13:11:07,151 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 12, trafficPerc: 0
2024-02-14 13:11:07,151 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 12, trafficPerc: 20
