2024-02-01 17:02:36,118 [INFO] The choosen switches number is 3 and the network link capacity is 10Mbps
2024-02-01 17:02:36,118 [INFO] Creating links..
2024-02-01 17:02:36,118 [INFO] Links creation done!Links created are:
2024-02-01 17:02:36,118 [INFO] Link ID:1, endpoints:['switch1', 'switch2'], capacity:10, trafficPercentage:0
2024-02-01 17:02:36,118 [INFO] Link ID:2, endpoints:['switch1', 'switch3'], capacity:10, trafficPercentage:0
2024-02-01 17:02:36,118 [INFO] Link ID:3, endpoints:['switch2', 'switch3'], capacity:10, trafficPercentage:0
2024-02-01 17:02:36,118 [INFO] Link with id: 1, trafficPerc choose: 0
2024-02-01 17:02:36,118 [INFO] Link with id: 2, trafficPerc choose: 10
2024-02-01 17:02:36,128 [INFO] Link with id: 3, trafficPerc choose: 10
2024-02-01 17:02:36,130 [INFO] Creating packets file..
2024-02-01 17:02:36,132 [INFO] Sim second: 0.0, Link with id: 1, trafficPerc choose: 10
2024-02-01 17:02:36,134 [INFO] Sim second: 0.0, Link with id: 2, trafficPerc choose: 0
2024-02-01 17:02:36,135 [INFO] Sim second: 0.0, Link with id: 3, trafficPerc choose: 20
2024-02-01 17:02:36,138 [INFO] Sim second: 1.0, Link with id: 1, trafficPerc choose: 20
2024-02-01 17:02:36,139 [INFO] Sim second: 1.0, Link with id: 2, trafficPerc choose: 10
2024-02-01 17:02:36,141 [INFO] Sim second: 1.0, Link with id: 3, trafficPerc choose: 30
2024-02-01 17:02:36,147 [INFO] Sim second: 2.0, Link with id: 1, trafficPerc choose: 30
2024-02-01 17:02:36,148 [INFO] Sim second: 2.0, Link with id: 2, trafficPerc choose: 20
2024-02-01 17:02:36,150 [INFO] Sim second: 2.0, Link with id: 3, trafficPerc choose: 40
2024-02-01 17:02:36,154 [INFO] Sim second: 3.0, Link with id: 1, trafficPerc choose: 20
2024-02-01 17:02:36,155 [INFO] Sim second: 3.0, Link with id: 2, trafficPerc choose: 30
2024-02-01 17:02:36,156 [INFO] Sim second: 3.0, Link with id: 3, trafficPerc choose: 50
2024-02-01 17:02:36,163 [INFO] Sim second: 4.0, Link with id: 1, trafficPerc choose: 30
2024-02-01 17:02:36,166 [INFO] Sim second: 4.0, Link with id: 2, trafficPerc choose: 20
2024-02-01 17:02:36,167 [INFO] Sim second: 4.0, Link with id: 3, trafficPerc choose: 60
