2024-01-18 14:26:48,091 [INFO] The choosen switch number is 3 and link capacity is 10Mbps
2024-01-18 14:26:48,091 [INFO] Creating links..
2024-01-18 14:26:48,091 [INFO] Links creation done!Links created are:
2024-01-18 14:26:48,091 [INFO] Link ID:1, endpoints:['switch1', 'switch2'], capacity:10, trafficPercentage:0
2024-01-18 14:26:48,091 [INFO] Link ID:2, endpoints:['switch1', 'switch3'], capacity:10, trafficPercentage:0
2024-01-18 14:26:48,091 [INFO] Link ID:3, endpoints:['switch2', 'switch3'], capacity:10, trafficPercentage:0
2024-01-18 14:26:48,091 [INFO] Link with id: 1, trafficPerc choose: 0
2024-01-18 14:26:48,091 [INFO] Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,091 [INFO] Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:48,101 [INFO] Creating packets file..
2024-01-18 14:26:48,102 [INFO] Sim second: 0.0, Link with id: 1, trafficPerc choose: 10
2024-01-18 14:26:48,102 [INFO] Sim second: 0.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,103 [INFO] Sim second: 0.0, Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:48,104 [INFO] Sim second: 1.0, Link with id: 1, trafficPerc choose: 0
2024-01-18 14:26:48,105 [INFO] Sim second: 1.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,106 [INFO] Sim second: 1.0, Link with id: 3, trafficPerc choose: 10
2024-01-18 14:26:48,107 [INFO] Sim second: 2.0, Link with id: 1, trafficPerc choose: 0
2024-01-18 14:26:48,107 [INFO] Sim second: 2.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,108 [INFO] Sim second: 2.0, Link with id: 3, trafficPerc choose: 20
2024-01-18 14:26:48,110 [INFO] Sim second: 3.0, Link with id: 1, trafficPerc choose: 10
2024-01-18 14:26:48,111 [INFO] Sim second: 3.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,115 [INFO] Sim second: 3.0, Link with id: 3, trafficPerc choose: 10
2024-01-18 14:26:48,117 [INFO] Sim second: 4.0, Link with id: 1, trafficPerc choose: 20
2024-01-18 14:26:48,119 [INFO] Sim second: 4.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,120 [INFO] Sim second: 4.0, Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:48,121 [INFO] Sim second: 5.0, Link with id: 1, trafficPerc choose: 10
2024-01-18 14:26:48,123 [INFO] Sim second: 5.0, Link with id: 2, trafficPerc choose: 20
2024-01-18 14:26:48,124 [INFO] Sim second: 5.0, Link with id: 3, trafficPerc choose: 10
2024-01-18 14:26:48,125 [INFO] Sim second: 6.0, Link with id: 1, trafficPerc choose: 0
