2024-02-08 16:03:08,412 [INFO] The choosen switches number is 3 and the network link capacity is 10 Mbps
2024-02-08 16:03:08,412 [INFO] Creating links..
2024-02-08 16:03:08,412 [INFO] Links creation done!Links created are:
2024-02-08 16:03:08,412 [INFO] {1: {'endpoints': ['switch1', 'switch2'], 'capacity': 10, 'trafficPerc': 0}, 2: {'endpoints': ['switch1', 'switch3'], 'capacity': 10, 'trafficPerc': 0}, 3: {'endpoints': ['switch2', 'switch1'], 'capacity': 10, 'trafficPerc': 10}, 4: {'endpoints': ['switch2', 'switch3'], 'capacity': 10, 'trafficPerc': 10}, 5: {'endpoints': ['switch3', 'switch1'], 'capacity': 10, 'trafficPerc': 10}, 6: {'endpoints': ['switch3', 'switch2'], 'capacity': 10, 'trafficPerc': 0}}
2024-02-08 16:03:08,412 [INFO] Creating packets file..
2024-02-08 16:03:08,412 [INFO] Packets per second: 823.451910 
2024-02-08 16:03:08,412 [INFO] Sim second: 0, trafficPerc: 0
2024-02-08 16:03:08,428 [INFO] Sim second: 0, trafficPerc: 10
2024-02-08 16:03:08,429 [INFO] Sim second: 0, trafficPerc: 0
2024-02-08 16:03:08,430 [INFO] Sim second: 0, trafficPerc: 20
2024-02-08 16:03:08,431 [INFO] Sim second: 0, trafficPerc: 20
2024-02-08 16:03:08,431 [INFO] Sim second: 0, trafficPerc: 0
2024-02-08 16:03:08,434 [INFO] Sim second: 1, trafficPerc: 0
2024-02-08 16:03:08,435 [INFO] Sim second: 1, trafficPerc: 20
2024-02-08 16:03:08,436 [INFO] Sim second: 1, trafficPerc: 10
2024-02-08 16:03:08,437 [INFO] Sim second: 1, trafficPerc: 10
2024-02-08 16:03:08,437 [INFO] Sim second: 1, trafficPerc: 30
2024-02-08 16:03:08,438 [INFO] Sim second: 1, trafficPerc: 0
2024-02-08 16:03:08,442 [INFO] Sim second: 2, trafficPerc: 10
2024-02-08 16:03:08,442 [INFO] Sim second: 2, trafficPerc: 30
2024-02-08 16:03:08,446 [INFO] Sim second: 2, trafficPerc: 0
2024-02-08 16:03:08,453 [INFO] Sim second: 2, trafficPerc: 0
2024-02-08 16:03:08,455 [INFO] Sim second: 2, trafficPerc: 40
2024-02-08 16:03:08,457 [INFO] Sim second: 2, trafficPerc: 0
2024-02-08 16:03:08,459 [INFO] Sim second: 3, trafficPerc: 20
2024-02-08 16:03:08,468 [INFO] Sim second: 3, trafficPerc: 20
2024-02-08 16:03:08,469 [INFO] Sim second: 3, trafficPerc: 0
2024-02-08 16:03:08,470 [INFO] Sim second: 3, trafficPerc: 10
2024-02-08 16:03:08,471 [INFO] Sim second: 3, trafficPerc: 50
2024-02-08 16:03:08,473 [INFO] Sim second: 3, trafficPerc: 10
2024-02-08 16:03:08,480 [INFO] Sim second: 4, trafficPerc: 10
2024-02-08 16:03:08,481 [INFO] Sim second: 4, trafficPerc: 30
