2024-01-26 17:30:27,835 [INFO] The choosen switch number is 2 and link capacity is 10Mbps
2024-01-26 17:30:27,835 [INFO] Creating links..
2024-01-26 17:30:27,835 [INFO] Links creation done!Links created are:
2024-01-26 17:30:27,835 [INFO] Link ID:1, endpoints:['switch1', 'switch2'], capacity:10, trafficPercentage:0
2024-01-26 17:30:27,835 [INFO] Link with id: 1, trafficPerc choose: 0
2024-01-26 17:30:27,835 [INFO] Creating packets file..
2024-01-26 17:30:27,835 [INFO] Sim second: 0.0, Link with id: 1, trafficPerc choose: 0
2024-01-26 17:30:27,852 [INFO] Sim second: 1.0, Link with id: 1, trafficPerc choose: 10
2024-01-26 17:30:27,854 [INFO] Sim second: 2.0, Link with id: 1, trafficPerc choose: 0
2024-01-26 17:30:27,856 [INFO] Sim second: 3.0, Link with id: 1, trafficPerc choose: 0
2024-01-26 17:30:27,858 [INFO] Sim second: 4.0, Link with id: 1, trafficPerc choose: 10
2024-01-26 17:30:27,860 [INFO] Sim second: 5.0, Link with id: 1, trafficPerc choose: 0
2024-01-26 17:30:27,862 [INFO] Sim second: 6.0, Link with id: 1, trafficPerc choose: 0
2024-01-26 17:30:27,863 [INFO] Sim second: 7.0, Link with id: 1, trafficPerc choose: 10
2024-01-26 17:30:27,865 [INFO] Sim second: 8.0, Link with id: 1, trafficPerc choose: 0
2024-01-26 17:30:27,866 [INFO] Sim second: 9.0, Link with id: 1, trafficPerc choose: 0
2024-01-26 17:30:27,868 [INFO] Sim second: 10.0, Link with id: 1, trafficPerc choose: 0
2024-01-26 17:30:27,870 [INFO] Sim second: 11.0, Link with id: 1, trafficPerc choose: 0
2024-01-26 17:30:27,873 [INFO] Sim second: 12.0, Link with id: 1, trafficPerc choose: 0
2024-01-26 17:30:27,874 [INFO] Sim second: 13.0, Link with id: 1, trafficPerc choose: 10
2024-01-26 17:30:27,877 [INFO] Sim second: 14.0, Link with id: 1, trafficPerc choose: 0
2024-01-26 17:30:27,881 [INFO] Sim second: 15.0, Link with id: 1, trafficPerc choose: 0
2024-01-26 17:30:27,883 [INFO] Sim second: 16.0, Link with id: 1, trafficPerc choose: 0
2024-01-26 17:30:27,892 [INFO] Sim second: 17.0, Link with id: 1, trafficPerc choose: 0
