2024-02-03 19:37:39,695 [INFO] The choosen switches number is 4 and the network link capacity is 100 Mbps
2024-02-03 19:37:39,696 [INFO] Creating links..
2024-02-03 19:37:39,697 [INFO] Links creation done!Links created are:
2024-02-03 19:37:39,697 [INFO] Link ID:1, endpoints:['switch1', 'switch2'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,698 [INFO] Link ID:2, endpoints:['switch1', 'switch3'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,699 [INFO] Link ID:3, endpoints:['switch1', 'switch4'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,700 [INFO] Link ID:4, endpoints:['switch2', 'switch3'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,702 [INFO] Link ID:5, endpoints:['switch2', 'switch4'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,703 [INFO] Link ID:6, endpoints:['switch3', 'switch4'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,704 [INFO] Link with id: 1, trafficPerc choose: 10
2024-02-03 19:37:39,705 [INFO] Link with id: 2, trafficPerc choose: 0
2024-02-03 19:37:39,706 [INFO] Link with id: 3, trafficPerc choose: 10
2024-02-03 19:37:39,707 [INFO] Link with id: 4, trafficPerc choose: 0
2024-02-03 19:37:39,708 [INFO] Link with id: 5, trafficPerc choose: 10
2024-02-03 19:37:39,709 [INFO] Link with id: 6, trafficPerc choose: 0
2024-02-03 19:37:39,710 [INFO] Creating packets file..
2024-02-03 19:37:39,711 [INFO] Packets per second: 8234 
2024-02-03 19:37:39,712 [INFO] Sim second: 0, Link id: 1, trafficPerc: 0
2024-02-03 19:37:39,713 [INFO] Sim second: 0, Link id: 2, trafficPerc: 10
2024-02-03 19:37:39,715 [INFO] Sim second: 0, Link id: 3, trafficPerc: 0
2024-02-03 19:37:39,717 [INFO] Sim second: 0, Link id: 4, trafficPerc: 10
2024-02-03 19:37:39,718 [INFO] Sim second: 0, Link id: 5, trafficPerc: 20
2024-02-03 19:37:39,720 [INFO] Sim second: 0, Link id: 6, trafficPerc: 10
2024-02-03 19:37:39,738 [INFO] Sim second: 1, Link id: 1, trafficPerc: 10
2024-02-03 19:37:39,740 [INFO] Sim second: 1, Link id: 2, trafficPerc: 0
2024-02-03 19:37:39,741 [INFO] Sim second: 1, Link id: 3, trafficPerc: 0
2024-02-03 19:37:39,742 [INFO] Sim second: 1, Link id: 4, trafficPerc: 20
2024-02-03 19:37:39,743 [INFO] Sim second: 1, Link id: 5, trafficPerc: 10
2024-02-03 19:37:39,744 [INFO] Sim second: 1, Link id: 6, trafficPerc: 0
2024-02-03 19:37:39,751 [INFO] Sim second: 2, Link id: 1, trafficPerc: 20
2024-02-03 19:37:39,752 [INFO] Sim second: 2, Link id: 2, trafficPerc: 0
2024-02-03 19:37:39,753 [INFO] Sim second: 2, Link id: 3, trafficPerc: 0
2024-02-03 19:37:39,754 [INFO] Sim second: 2, Link id: 4, trafficPerc: 10
2024-02-03 19:37:39,755 [INFO] Sim second: 2, Link id: 5, trafficPerc: 20
2024-02-03 19:37:39,755 [INFO] Sim second: 2, Link id: 6, trafficPerc: 10
2024-02-03 19:37:39,781 [INFO] Sim second: 3, Link id: 1, trafficPerc: 10
